t,vds,corrente
0;0.00099504;-0.00049332;-0.003987
0.02;-0.00298512;0.00049332;-0.211311
0.04;-0.00199008;-0.00147996;-0.203337
0.06;0.0119405;0.00394656;-0.211311
0.08;-0.00199008;-0.00147996;-0.211311
0.1;0.0348264;0.0172662;-0.19935
0.12;0.0338314;0.0162796;-0.203337
0.14;0.0477619;0.0226927;-0.211311
0.16;0.0447768;0.0217061;-0.203337
0.18;0.0587074;0.0291059;-0.211311
0.2;0.0567173;0.0276259;-0.203337
0.22;0.0706478;0.0350257;-0.211311
0.24;0.0676627;0.0335458;-0.203337
0.26;0.0825883;0.0404522;-0.211311
0.28;0.0805982;0.0394656;-0.203337
0.3;0.0935338;0.0463721;-0.211311
0.32;0.098509;0.049332;-0.203337
0.34;0.0885586;0.0443988;-0.211311
0.36;0.0915437;0.0453854;-0.203337
0.38;0.0776131;0.038479;-0.211311
0.4;0.0805982;0.0394656;-0.203337
0.42;0.0666677;0.0325591;-0.211311
0.44;0.0686578;0.0335458;-0.211311
0.46;0.0547272;0.0266393;-0.203337
0.48;0.0557222;0.0276259;-0.203337
0.5;0.0417917;0.0207194;-0.211311
0.52;0.0447768;0.0217061;-0.203337
0.54;0.0308462;0.0147996;-0.211311
0.56;0.0328363;0.0157862;-0.211311
0.58;0.0189058;0.00887976;-0.19935
0.6;0.0208958;0.0098664;-0.203337
0.62;0.00696528;0.0024666;-0.211311
0.64;0.00895536;0.00443988;-0.203337
0.66;-0.00398016;-0.00295992;-0.211311
0.68;-0.00199008;-0.00197328;-0.211311
0.7;-0.0159206;-0.00887976;-0.19935
0.72;-0.0139306;-0.00789312;-0.203337
0.74;-0.0278611;-0.0147996;-0.211311
0.76;-0.025871;-0.013813;-0.203337
0.78;-0.0398016;-0.0202261;-0.211311
0.8;-0.0378115;-0.0192395;-0.203337
0.82;-0.049752;-0.026146;-0.211311
0.84;-0.048757;-0.0251593;-0.211311
0.86;-0.0348264;-0.0182528;-0.19935
0.88;-0.0378115;-0.0192395;-0.203337
0.9;-0.0228859;-0.012333;-0.211311
0.92;-0.025871;-0.0133196;-0.211311
0.94;-0.0119405;-0.00641316;-0.203337
0.96;-0.0139306;-0.00789312;-0.211311
0.98;0;-0.00049332;-0.203337
1;-0.00199008;-0.00147996;-0.203337
1.02;0.0119405;0.00542652;-0.211311
1.04;0.0099504;0.00394656;-0.211311
1.06;0.023881;0.0113464;-0.203337
1.08;0.0218909;0.0103597;-0.203337
1.1;0.0358214;0.0172662;-0.211311
1.12;0.0328363;0.0162796;-0.211311
1.14;0.0467669;0.023186;-0.19935
1.16;0.0447768;0.0221994;-0.211311
1.18;0.0587074;0.0286126;-0.203337
1.2;0.0567173;0.0276259;-0.203337
1.22;0.0706478;0.0345324;-0.211311
1.24;0.0686578;0.0335458;-0.211311
1.26;0.0825883;0.0404522;-0.203337
1.28;0.0796032;0.0394656;-0.203337
1.3;0.0935338;0.0463721;-0.211311
1.32;0.098509;0.0488387;-0.211311
1.34;0.0895536;0.0439055;-0.19935
1.36;0.0915437;0.0453854;-0.203337
1.38;0.0776131;0.038479;-0.215298
1.4;0.0805982;0.0394656;-0.203337
1.42;0.0656726;0.0325591;-0.211311
1.44;0.0686578;0.0335458;-0.215298
1.46;0.0547272;0.0266393;-0.19935
1.48;0.0557222;0.0276259;-0.211311
1.5;0.0398016;0.0207194;-0.203337
1.52;0.0447768;0.0217061;-0.211311
1.54;0.0308462;0.0143063;-0.19935
1.56;0.0328363;0.0157862;-0.211311
1.58;0.0139306;0.00887976;-0.19935
1.6;0.0208958;0.0098664;-0.211311
1.62;0.00796032;0.00295992;-0.19935
1.64;0.0099504;0.00394656;-0.211311
1.66;-0.00398016;-0.00295992;-0.19935
1.68;-0.00199008;-0.00197328;-0.203337
1.7;-0.0169157;-0.00887976;-0.211311
1.72;-0.0139306;-0.00789312;-0.203337
1.74;-0.0278611;-0.0147996;-0.211311
1.76;-0.0268661;-0.013813;-0.203337
1.78;-0.0398016;-0.0207194;-0.215298
1.8;-0.0368165;-0.0197328;-0.203337
1.82;-0.049752;-0.026146;-0.211311
1.84;-0.048757;-0.0251593;-0.203337
1.86;-0.0348264;-0.0182528;-0.211311
1.88;-0.0368165;-0.0192395;-0.203337
1.9;-0.023881;-0.012333;-0.211311
1.92;-0.025871;-0.013813;-0.211311
1.94;-0.0109454;-0.00641316;-0.19935
1.96;-0.0139306;-0.0073998;-0.203337
1.98;0;-0.00049332;-0.211311
2;-0.00298512;-0.00147996;-0.203337
2.02;0.0119405;0.00542652;-0.211311
2.04;0.0099504;0.00443988;-0.203337
2.06;0.023881;0.0113464;-0.211311
2.08;0.0218909;0.0103597;-0.203337
2.1;0.0358214;0.0172662;-0.211311
2.12;0.0338314;0.0157862;-0.203337
2.14;0.0467669;0.023186;-0.211311
2.16;0.0447768;0.0221994;-0.203337
2.18;0.0587074;0.0286126;-0.211311
2.2;0.0567173;0.0276259;-0.211311
2.22;0.0706478;0.0345324;-0.19935
2.24;0.0686578;0.0340391;-0.203337
2.26;0.0825883;0.0409456;-0.211311
2.28;0.0786082;0.0394656;-0.203337
2.3;0.0935338;0.0463721;-0.211311
2.32;0.098509;0.0488387;-0.211311
2.34;0.0895536;0.0439055;-0.19935
2.36;0.0915437;0.0453854;-0.211311
2.38;0.0776131;0.038479;-0.19935
2.4;0.0796032;0.0394656;-0.203337
