t,vds,corrente
0,0,-0.00049332
0.02,-0.00298512,0.00098664
0.04,-0.00298512,-0.00197328
0.06,0.0278611,0.013813
0.08,0.024876,0.012333
0.1,0.0398016,0.0197328
0.12,0.0378115,0.0182528
0.14,0.0517421,0.0256526
0.16,0.048757,0.024666
0.18,0.0646776,0.0315725
0.2,0.0606974,0.0300925
0.22,0.0766181,0.0374923
0.24,0.0726379,0.0360124
0.26,0.0875635,0.0434122
0.28,0.0825883,0.0414389
0.3,0.098509,0.0488387
0.32,0.100499,0.049332
0.34,0.0845784,0.0419322
0.36,0.0875635,0.0429188
0.38,0.0726379,0.0360124
0.4,0.075623,0.0374923
0.42,0.0597024,0.0300925
0.44,0.0646776,0.0315725
0.46,0.048757,0.0241727
0.48,0.0527371,0.0256526
0.5,0.0368165,0.0182528
0.52,0.0407966,0.0197328
0.54,0.025871,0.012333
0.56,0.0288562,0.013813
0.58,0.0139306,0.00690648
0.6,0.0169157,0.00789312
0.62,0.00199008,0.00049332
0.64,0.0049752,0.00197328
0.66,-0.0099504,-0.00542652
0.68,-0.00597024,-0.00394656
0.7,-0.023881,-0.0113464
0.72,-0.0169157,-0.0098664
0.74,-0.0338314,-0.0172662
0.76,-0.0298512,-0.0157862
0.78,-0.0457718,-0.0226927
0.8,-0.0407966,-0.0256526
0.82,-0.0527371,-0.0212128
0.84,-0.0447768,-0.0226927
0.86,-0.0298512,-0.0157862
0.88,-0.0338314,-0.0172662
0.9,-0.0179107,-0.0098664
0.92,-0.0218909,-0.0113464
0.94,-0.00597024,-0.00345324
0.96,-0.0099504,-0.0049332
0.98,0.00597024,0.0024666
1,0.00199008,0.00049332
1.02,0.0169157,0.00789312
1.04,0.0139306,0.00690648
1.06,0.0288562,0.013813
1.08,0.023881,0.012333
1.1,0.0407966,0.0197328
1.12,0.0368165,0.0182528
1.14,0.0527371,0.026146
1.16,0.048757,0.0241727
1.18,0.0646776,0.0310792
1.2,0.0606974,0.0300925
1.22,0.0766181,0.0374923
1.24,0.0726379,0.0360124
1.26,0.0875635,0.0434122
1.28,0.0835834,0.0419322
1.3,0.098509,0.049332
1.32,0.098509,0.049332
1.34,0.0845784,0.0419322
1.36,0.0885586,0.0434122
1.38,0.0716429,0.0360124
1.4,0.075623,0.036999
1.42,0.0606974,0.0300925
1.44,0.0636826,0.0315725
1.46,0.048757,0.0241727
1.48,0.0527371,0.0256526
1.5,0.0368165,0.0182528
1.52,0.0398016,0.0197328
1.54,0.024876,0.0128263
1.56,0.0298512,0.013813
1.58,0.0109454,0.00690648
1.6,0.0169157,0.00789312
1.62,0.00099504,0.00049332
1.64,0.0049752,0.00197328
1.66,-0.0119405,-0.00542652
1.68,-0.00597024,-0.00394656
1.7,-0.0218909,-0.0113464
1.72,-0.0179107,-0.0098664
1.74,-0.0328363,-0.0172662
1.76,-0.0308462,-0.0157862
1.78,-0.0457718,-0.0226927
1.8,-0.0417917,-0.0256526
1.82,-0.050747,-0.0212128
1.84,-0.0457718,-0.023186
1.86,-0.0288562,-0.0157862
1.88,-0.0338314,-0.0172662
1.9,-0.0179107,-0.0098664
1.92,-0.0228859,-0.010853
1.94,-0.00696528,-0.00394656
1.96,-0.0099504,-0.0049332
1.98,0.0049752,0.00147996
2,0.00199008,0.00049332
2.02,0.0179107,0.00789312
2.04,0.0139306,0.00641316
2.06,0.0298512,0.013813
2.08,0.024876,0.0128263
2.1,0.0407966,0.0197328
2.12,0.0378115,0.0182528
2.14,0.0537322,0.0251593
2.16,0.048757,0.0241727
2.18,0.0636826,0.0315725
2.2,0.0606974,0.0300925
2.22,0.0766181,0.0374923
2.24,0.0726379,0.0360124
2.26,0.0885586,0.0429188
2.28,0.0835834,0.0419322
2.3,0.100499,0.0488387
2.32,0.098509,0.049332
2.34,0.0835834,0.0419322
2.36,0.0895536,0.0434122
2.38,0.0716429,0.0360124
2.4,0.075623,0.0374923
2.42,0.0606974,0.0300925
2.44,0.0636826,0.0310792
2.46,0.0467669,0.0241727
2.48,0.0527371,0.0256526
2.5,0.0368165,0.0182528
2.52,0.0398016,0.0197328
2.54,0.024876,0.012333
2.56,0.0288562,0.013813
2.58,0.0129355,0.00690648
2.6,0.0189058,0.00789312
2.62,0.00099504,0.00049332
2.64,0.00398016,0.00197328
2.66,-0.00895536,-0.00542652
2.68,-0.00597024,-0.00394656
2.7,-0.0208958,-0.0113464
2.72,-0.0189058,-0.0098664
2.74,-0.0338314,-0.0167729
2.76,-0.0298512,-0.0157862
2.78,-0.0467669,-0.0226927
2.8,-0.0417917,-0.0217061
2.82,-0.050747,-0.0256526
2.84,-0.0447768,-0.0226927
2.86,-0.0298512,-0.0157862
2.88,-0.0328363,-0.0167729
2.9,-0.0179107,-0.0098664
2.92,-0.0218909,-0.010853
2.94,-0.00597024,-0.00394656
2.96,-0.0099504,-0.0049332
2.98,0.00796032,0.00197328
3,0.00199008,0.00049332
3.02,0.0179107,0.00789312
3.04,0.0139306,0.00690648
3.06,0.0318413,0.013813
3.08,0.0228859,0.012333
3.1,0.0398016,0.0197328
3.12,0.0368165,0.0182528
3.14,0.0517421,0.0256526
3.16,0.048757,0.0241727
3.18,0.0646776,0.0315725
3.2,0.0606974,0.0300925
3.22,0.075623,0.0374923
3.24,0.0726379,0.0360124
3.26,0.0885586,0.0434122
3.28,0.0845784,0.0419322
3.3,0.098509,0.0488387
3.32,0.098509,0.0488387
3.34,0.0845784,0.0419322
3.36,0.0875635,0.0434122
3.38,0.0726379,0.0360124
3.4,0.075623,0.0374923
3.42,0.0597024,0.0300925
3.44,0.0636826,0.0310792
3.46,0.048757,0.0241727
3.48,0.0517421,0.0251593
3.5,0.0368165,0.0187462
3.52,0.0437818,0.0197328
3.54,0.025871,0.0128263
3.56,0.0288562,0.013813
