t;vds;corrente;vg
0;-0.0153241;0;-0.00394595
2e-08;-0.0152934;0;-0.00398597
4e-08;-0.0152934;0;-0.00399398
6e-08;-0.0152934;0;-0.00397797
8e-08;-0.0152934;0;-0.00381789
1e-07;-0.0152934;0;-0.00392194
1.2e-07;-0.0152934;0;-0.00399398
1.4e-07;-0.0148644;0;-0.00396196
1.6e-07;-0.0151402;0;-0.00386592
1.8e-07;-0.0152015;0;-0.00387392
2e-07;-0.0152934;0;-0.00399398
2.2e-07;-0.0152934;0;-0.00398597
2.4e-07;-0.0152934;0;-0.00388993
2.6e-07;-0.0152934;0;-0.00399398
2.8e-07;-0.0152934;0;-0.00399398
3e-07;-0.0152628;0;-0.00389793
3.2e-07;-0.0152934;0;-0.00385791
3.4e-07;-0.0152934;0;-0.00399398
3.6e-07;-0.0152934;0;-0.00390593
3.8e-07;-0.0152934;0;-0.00396997
4e-07;-0.0152934;0;-0.00400198
4.2e-07;-0.0152934;0;-0.00399398
4.4e-07;-0.0152934;0;-0.00399398
4.6e-07;-0.0151708;0;-0.00386592
4.8e-07;-0.0152934;0;-0.00394595
5e-07;-0.0152934;0;-0.00399398
5.2e-07;-0.0152934;0;-0.00399398
5.4e-07;-0.0152934;0;-0.00399398
5.6e-07;-0.0152934;0;-0.00399398
5.8e-07;-0.0152321;0;-0.00399398
6e-07;-0.0151095;0;-0.00345771
6.2e-07;-0.0150176;0;-0.00295346
6.4e-07;-0.0152934;0;-0.00386592
6.6e-07;-0.0152321;0;-0.00390593
6.8e-07;-0.0152934;0;-0.00354576
7e-07;-0.0152015;0;-0.00327362
7.2e-07;-0.0152934;0;-0.00373785
7.4e-07;-0.0149563;0;-0.00397797
7.6e-07;-0.0150176;0;-0.00397797
7.8e-07;-0.0146192;0;-0.00396196
8e-07;-0.0119834;0;-0.00394595
8.2e-07;-0.0144046;0;-0.00380989
8.4e-07;-0.0146498;0;-0.00396196
8.6e-07;-0.014987;0;-0.00398597
8.8e-07;-0.0152934;0;-0.00395396
9e-07;-0.0152934;0;-0.00370584
9.2e-07;-0.0152934;0;-0.00316157
9.4e-07;-0.0152934;0;-0.00379388
9.6e-07;-0.0152934;0;-0.00392995
9.8e-07;-0.0152934;0;-0.00396196
1e-06;-0.0152934;0;-0.00399398
1.02e-06;-0.0152934;0;-0.00399398
1.04e-06;-0.0152934;0;-0.00358578
1.06e-06;-0.0152934;0;-0.0038259
1.08e-06;-0.014895;0;-0.00398597
1.1e-06;-0.0152934;0;-0.00388993
1.12e-06;-0.0152628;0;-0.00394595
1.14e-06;-0.0146805;0;-0.00399398
