t;vds;corrente;vg
0.00998;0.00893815;0.00354735;-0.393286
0.01996;0.0108449;0.00454603;-0.398615
0.02994;0.0128285;0.00555167;-0.398615
0.03992;0.0147065;0.00647528;-0.398615
0.0499;0.0166408;0.00743746;-0.398615
0.05988;0.0185533;0.00848309;-0.398615
0.06986;0.0204778;0.0094245;-0.398615
0.07984;0.0224861;0.0103777;-0.398615
0.08982;0.0243078;0.0113547;-0.398615
0.0998;0.0263251;0.0122873;-0.398615
0.10978;0.0282268;0.0132899;-0.398615
0.11976;0.0302103;0.0143064;-0.398615
0.12974;0.0322827;0.0152507;-0.398615
0.13972;0.0342418;0.0162514;-0.398615
0.1497;0.0362008;0.0171909;-0.398615
0.15968;0.0381696;0.0181496;-0.398615
0.16966;0.0400357;0.0191172;-0.398615
0.17964;0.0419887;0.0200566;-0.398615
0.18962;0.0439406;0.0210167;-0.398615
0.1996;0.0457793;0.0219883;-0.398615
0.20958;0.047697;0.0229693;-0.398615
0.21956;0.0475618;0.0229061;-0.398615
0.22954;0.0456423;0.0218944;-0.398615
0.23952;0.0437552;0.020961;-0.398615
0.2495;0.0418208;0.0199787;-0.398615
0.25948;0.0398118;0.0190302;-0.398615
0.26946;0.0379092;0.0180351;-0.398615
0.27944;0.0359826;0.0170531;-0.398615
0.28942;0.033996;0.0161284;-0.398615
0.2994;0.0320736;0.0151357;-0.398615
0.30938;0.0299766;0.0141873;-0.398615
0.31936;0.0279328;0.0131397;-0.398615
0.32934;0.0260111;0.0121756;-0.398615
0.33932;0.0241401;0.0112525;-0.398615
0.3493;0.0222384;0.0102761;-0.398615
0.35928;0.0202192;0.00932179;-0.398615
0.36926;0.0183855;0.00838378;-0.398615
0.37924;0.0164503;0.00737227;-0.398615
0.38922;0.0145595;0.00641407;-0.398615
0.3992;0.0126054;0.00540546;-0.398615
0.40918;0.0106257;0.0044107;-0.398615
0.41916;0.00871018;0.00351028;-0.398615
0.42914;0.00672461;0.00251998;-0.398615
0.43912;0.00474589;0.00149708;-0.398615
0.4491;0.00269516;0.000518615;-0.398615
0.45908;0.000797397;-0.000392174;-0.398615
0.46906;-0.00112307;-0.00136273;-0.398615
0.47904;-0.00302281;-0.00239254;-0.398615
